"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"world/2025/jun/13/one-of-two-black-boxes-recovered-from-air-india-wreckage-police-sources-say","article","world","World news","2025-06-13T12:53:01Z","One of two black boxes recovered from Air India wreckage, police sources say","https://www.theguardian.com/world/2025/jun/13/one-of-two-black-boxes-recovered-from-air-india-wreckage-police-sources-say","5838","true","en","2025-06-14T04:07:35Z","UK","992","Hannah Ellis-Petersen"
"world/2025/jun/13/one-of-two-black-boxes-recovered-from-air-india-wreckage-police-sources-say","article","world","World news","2025-06-13T12:53:01Z","One of two black boxes recovered from Air India wreckage, police sources say","https://www.theguardian.com/world/2025/jun/13/one-of-two-black-boxes-recovered-from-air-india-wreckage-police-sources-say","5838","true","en","2025-06-14T04:07:35Z","UK","992","Esther Addley"
"world/2025/jun/13/saw-people-dying-british-survivor-describes-air-india-plane-crash","article","world","World news","2025-06-13T09:39:30Z","‘I saw people dying in front of my eyes’: British survivor describes Air India crash","https://www.theguardian.com/world/2025/jun/13/saw-people-dying-british-survivor-describes-air-india-plane-crash","3706","true","en","2025-06-13T17:34:03Z","UK","649","Amelia Hill"
"world/2025/jun/13/air-india-disaster-rescue-teams-with-sniffer-dogs-comb-site-of-deadly-crash-ahmedabad","article","world","World news","2025-06-13T07:05:16Z","Air India disaster: rescue teams with sniffer dogs comb site of deadly plane crash","https://www.theguardian.com/world/2025/jun/13/air-india-disaster-rescue-teams-with-sniffer-dogs-comb-site-of-deadly-crash-ahmedabad","4678","true","en","2025-06-13T16:18:38Z","UK","793","Hannah Ellis-Petersen"
"world/2025/jun/12/british-man-only-survivor-air-india-plane-crash-ahmedabad","article","world","World news","2025-06-12T17:48:43Z","British man has ‘no idea’ how he survived Air India crash","https://www.theguardian.com/world/2025/jun/12/british-man-only-survivor-air-india-plane-crash-ahmedabad","5308","true","en","2025-06-13T07:41:29Z","UK","882","Alexandra Topping"
"world/2025/jun/12/british-man-only-survivor-air-india-plane-crash-ahmedabad","article","world","World news","2025-06-12T17:48:43Z","British man has ‘no idea’ how he survived Air India crash","https://www.theguardian.com/world/2025/jun/12/british-man-only-survivor-air-india-plane-crash-ahmedabad","5308","true","en","2025-06-13T07:41:29Z","UK","882","Kate McCusker"
"sport/2025/jun/11/icc-chair-jay-shah-lords-world-test-championship","article","sport","Sport","2025-06-11T19:38:04Z","ICC chair Jay Shah likes what he sees at Lord’s and that can only be a good thing | Andy Bull","https://www.theguardian.com/sport/2025/jun/11/icc-chair-jay-shah-lords-world-test-championship","4548","true","en","2025-06-11T21:58:38Z","UK","794","Andy Bull"
"world/2025/jun/09/indian-astronaut-shubhanshu-shukla-join-mission-to-international-space-station","article","world","World news","2025-06-09T14:00:24Z","India to send first astronaut on mission to International Space Station","https://www.theguardian.com/world/2025/jun/09/indian-astronaut-shubhanshu-shukla-join-mission-to-international-space-station","2886","true","en","2025-06-09T18:37:56Z","UK","485","Oliver Holmes"
"us-news/2025/jun/09/sikh-gurdwara-india-modi","article","us-news","US news","2025-06-09T12:00:22Z","DoJ urged to investigate US group accused of working as Modi-backed ‘foreign agent’","https://www.theguardian.com/us-news/2025/jun/09/sikh-gurdwara-india-modi","3806","true","en","2025-06-09T17:25:11Z","US","602","Stephanie Kirchgaessner"
"world/2025/jun/06/canada-prime-minister-g7-invitation-modi","article","world","World news","2025-06-06T20:58:48Z","Canada’s PM faces backlash for inviting India’s Narendra Modi for G7 summit","https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi","3634","true","en","2025-06-06T21:31:20Z","US","569","Leyland Cecco"
"politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","liveblog","politics","Politics","2025-06-05T15:59:38Z","Truss should be banned from ever running as Tory candidate again to show ‘we get it’, says former minister – as it happened","https://www.theguardian.com/politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","37843","true","en","2025-06-06T07:33:26Z","UK","6411","Andrew Sparrow"
"politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","liveblog","politics","Politics","2025-06-05T15:59:38Z","Truss should be banned from ever running as Tory candidate again to show ‘we get it’, says former minister – as it happened","https://www.theguardian.com/politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","37843","true","en","2025-06-06T07:33:26Z","UK","6411","Rachel Keenan"
"politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","liveblog","politics","Politics","2025-06-05T15:59:38Z","Truss should be banned from ever running as Tory candidate again to show ‘we get it’, says former minister – as it happened","https://www.theguardian.com/politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","37843","true","en","2025-06-06T07:33:26Z","UK","6411","Richard Adams"
"politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","liveblog","politics","Politics","2025-06-05T15:59:38Z","Truss should be banned from ever running as Tory candidate again to show ‘we get it’, says former minister – as it happened","https://www.theguardian.com/politics/live/2025/jun/05/keir-starmer-free-school-meals-benefits-child-poverty-latest-live-uk-politics-news","37843","true","en","2025-06-06T07:33:26Z","UK","6411","Lisa O’Carroll"
"sport/2025/jun/01/magnus-carlsen-punches-table-norway-chess-gukesh","article","sport","Sport","2025-06-02T00:33:45Z","Magnus Carlsen slams table after shock loss to Gukesh Dommaraju in Norway","https://www.theguardian.com/sport/2025/jun/01/magnus-carlsen-punches-table-norway-chess-gukesh","3257","true","en","2025-06-08T10:39:34Z","US","524","Bryan Armen Graham"
"environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry","article","environment","Environment","2025-05-31T05:00:36Z","Brazil’s environmental governance is under threat – and Lula is siding with oil industry","https://www.theguardian.com/environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry","7679","true","en","2025-05-31T10:02:38Z","UK","1284","Jonathan Watts"
"media/2025/may/28/how-social-media-lies-fuelled-a-rush-to-war-between-india-and-pakistan","article","world","World news","2025-05-28T14:36:45Z","How social media lies fuelled a rush to war between India and Pakistan","https://www.theguardian.com/media/2025/may/28/how-social-media-lies-fuelled-a-rush-to-war-between-india-and-pakistan","8059","true","en","2025-05-28T15:43:08Z","UK","1271","Hannah Ellis-Petersen"
"global-development/2025/may/27/they-told-me-that-theyd-hunt-me-down-journalists-on-how-they-survive-working-in-war-zones","article","global-development","Global development","2025-05-27T11:00:50Z","‘They told me that they’d hunt me down’: journalists on how they survive working in war zones","https://www.theguardian.com/global-development/2025/may/27/they-told-me-that-theyd-hunt-me-down-journalists-on-how-they-survive-working-in-war-zones","9703","true","en","2025-05-27T19:27:56Z","UK","1778","Kaamil Ahmed"
"global-development/2025/may/27/they-told-me-that-theyd-hunt-me-down-journalists-on-how-they-survive-working-in-war-zones","article","global-development","Global development","2025-05-27T11:00:50Z","‘They told me that they’d hunt me down’: journalists on how they survive working in war zones","https://www.theguardian.com/global-development/2025/may/27/they-told-me-that-theyd-hunt-me-down-journalists-on-how-they-survive-working-in-war-zones","9703","true","en","2025-05-27T19:27:56Z","UK","1778","Luke Taylor"
"us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade","article","us-news","US news","2025-05-20T10:02:33Z","First Thing: UN says 14,000 babies could die in Gaza in next 48 hours under Israeli aid blockade","https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade","6725","true","en","2025-05-22T13:58:38Z","UK","1073","Jem Bartholomew"
"world/2025/may/20/uneasy-india-pakistan-ceasefire-holds-but-is-a-return-to-war-inevitable","article","world","World news","2025-05-20T07:30:20Z","Uneasy India-Pakistan ceasefire holds but is a return to war inevitable?","https://www.theguardian.com/world/2025/may/20/uneasy-india-pakistan-ceasefire-holds-but-is-a-return-to-war-inevitable","6963","true","en","2025-05-21T01:30:56Z","UK","1110","Hannah Ellis-Petersen"
"world/2025/may/18/i-pray-this-calm-lasts-fear-lingers-in-kashmir-amid-uneasy-peace","article","world","World news","2025-05-18T04:00:24Z","‘I pray this calm lasts’: fear lingers in Kashmir amid uneasy peace","https://www.theguardian.com/world/2025/may/18/i-pray-this-calm-lasts-fear-lingers-in-kashmir-amid-uneasy-peace","6731","true","en","2025-05-18T17:56:22Z","UK","1039","Aakash Hassan"
"news/2025/may/15/corrections-and-clarifications","article","news","News","2025-05-15T20:00:35Z","Corrections and clarifications","https://www.theguardian.com/news/2025/may/15/corrections-and-clarifications","766","true","en","2025-05-15T20:00:35Z","UK","133","Corrections and clarifications column editor"
"technology/2025/may/15/trump-little-problem-tim-cook-apple-india-production-iphones","article","technology","Technology","2025-05-15T13:25:55Z","Trump says he has a ‘little problem’ with Tim Cook over Apple’s India production","https://www.theguardian.com/technology/2025/may/15/trump-little-problem-tim-cook-apple-india-production-iphones","2547","true","en","2025-05-15T21:16:50Z","UK","437","Dan Milmo"
"uk-news/2025/may/14/the-convictions-of-lucy-letby-should-they-be-overturned","article","uk-news","UK news","2025-05-14T04:00:04Z","The convictions of Lucy Letby: should they be overturned?","https://www.theguardian.com/uk-news/2025/may/14/the-convictions-of-lucy-letby-should-they-be-overturned","27294","true","en","2025-05-15T07:51:18Z","UK","4568","David Conn"
"world/2025/may/12/india-paused-military-action-pakistan-narendra-modi","article","world","World news","2025-05-12T16:47:54Z","India has only ‘paused’ military action against Pakistan, Modi says","https://www.theguardian.com/world/2025/may/12/india-paused-military-action-pakistan-narendra-modi","3247","true","en","2025-05-12T20:50:48Z","UK","522","Hannah Ellis-Petersen"
"world/2025/may/12/how-india-and-pakistan-conflict-turned-from-brink-of-war-to-ceasefire-in-days","article","world","World news","2025-05-12T15:59:19Z","From missiles to ceasefire: how India and Pakistan pulled back from the brink","https://www.theguardian.com/world/2025/may/12/how-india-and-pakistan-conflict-turned-from-brink-of-war-to-ceasefire-in-days","6199","true","en","2025-05-12T18:25:55Z","UK","1019","Shah Meer Baloch"
"world/2025/may/12/how-india-and-pakistan-conflict-turned-from-brink-of-war-to-ceasefire-in-days","article","world","World news","2025-05-12T15:59:19Z","From missiles to ceasefire: how India and Pakistan pulled back from the brink","https://www.theguardian.com/world/2025/may/12/how-india-and-pakistan-conflict-turned-from-brink-of-war-to-ceasefire-in-days","6199","true","en","2025-05-12T18:25:55Z","UK","1019","Hannah Ellis-Petersen"
"commentisfree/2025/may/11/the-guardian-view-on-a-himalayan-truce-it-follows-a-familiar-pattern-of-conflicts-past","article","commentisfree","Opinion","2025-05-11T16:58:57Z","The Guardian view on a Himalayan truce: it follows a familiar pattern of conflicts past | Editorial","https://www.theguardian.com/commentisfree/2025/may/11/the-guardian-view-on-a-himalayan-truce-it-follows-a-familiar-pattern-of-conflicts-past","3720","true","en","2025-05-12T14:03:46Z","UK","582","Editorial"
"world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","liveblog","world","World news","2025-05-10T19:58:58Z","Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened","https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","52869","true","en","2025-05-10T20:09:29Z","AUS","8281","Adam Fulton"
"world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","liveblog","world","World news","2025-05-10T19:58:58Z","Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened","https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","52869","true","en","2025-05-10T20:09:29Z","AUS","8281","Maya Yang"
"world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","liveblog","world","World news","2025-05-10T19:58:58Z","Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened","https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","52869","true","en","2025-05-10T20:09:29Z","AUS","8281","Hayden Vernon"
"world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","liveblog","world","World news","2025-05-10T19:58:58Z","Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened","https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","52869","true","en","2025-05-10T20:09:29Z","AUS","8281","Shah Meer Baloch"
"world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","liveblog","world","World news","2025-05-10T19:58:58Z","Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened","https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates","52869","true","en","2025-05-10T20:09:29Z","AUS","8281","Hannah Ellis-Petersen"
"world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire","article","world","World news","2025-05-10T16:26:30Z","India and Pakistan agree Kashmir ceasefire but accuse each other of breaches","https://www.theguardian.com/world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire","6897","true","en","2025-05-10T20:05:25Z","UK","1079","Hannah Ellis-Petersen"
"world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire","article","world","World news","2025-05-10T16:26:30Z","India and Pakistan agree Kashmir ceasefire but accuse each other of breaches","https://www.theguardian.com/world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire","6897","true","en","2025-05-10T20:05:25Z","UK","1079","Shah Meer Baloch"
"world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire","article","world","World news","2025-05-10T16:26:30Z","India and Pakistan agree Kashmir ceasefire but accuse each other of breaches","https://www.theguardian.com/world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire","6897","true","en","2025-05-10T20:05:25Z","UK","1079","Aakash Hassan"
"world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far","article","world","World news","2025-05-10T12:46:27Z","India-Pakistan military conflict: what we know so far","https://www.theguardian.com/world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far","3277","true","en","2025-05-11T04:27:08Z","UK","515","Kate Lamb"
"world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far","article","world","World news","2025-05-10T12:46:27Z","India-Pakistan military conflict: what we know so far","https://www.theguardian.com/world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far","3277","true","en","2025-05-11T04:27:08Z","UK","515","Jamie Wilson"
"sport/2025/may/10/cricket-paying-the-price-for-being-ruled-by-the-big-stick-and-the-big-cheque","article","sport","Sport","2025-05-10T07:00:49Z","Cricket paying the price for being ruled by the big stick, and the big cheque | Barney Ronay","https://www.theguardian.com/sport/2025/may/10/cricket-paying-the-price-for-being-ruled-by-the-big-stick-and-the-big-cheque","6933","true","en","2025-05-10T09:57:17Z","UK","1194","Barney Ronay"
"world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","liveblog","world","World news","2025-05-08T20:55:53Z","Pakistan denies attack on India-administered Kashmir after explosions reported in Jammu city – as it happened","https://www.theguardian.com/world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","24376","true","en","2025-05-08T21:12:45Z","US","3779","Martin Belam"
"world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","liveblog","world","World news","2025-05-08T20:55:53Z","Pakistan denies attack on India-administered Kashmir after explosions reported in Jammu city – as it happened","https://www.theguardian.com/world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","24376","true","en","2025-05-08T21:12:45Z","US","3779","Tom Ambrose"
"world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","liveblog","world","World news","2025-05-08T20:55:53Z","Pakistan denies attack on India-administered Kashmir after explosions reported in Jammu city – as it happened","https://www.theguardian.com/world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","24376","true","en","2025-05-08T21:12:45Z","US","3779","Léonie Chao-Fong"
"world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","liveblog","world","World news","2025-05-08T20:55:53Z","Pakistan denies attack on India-administered Kashmir after explosions reported in Jammu city – as it happened","https://www.theguardian.com/world/live/2025/may/08/india-pakistan-kashmir-latest-live-news","24376","true","en","2025-05-08T21:12:45Z","US","3779","Maya Yang"
"world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","liveblog","world","World news","2025-05-08T00:04:22Z","Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened","https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","28621","true","en","2025-05-08T00:08:25Z","US","4564","Léonie Chao-Fong"
"world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","liveblog","world","World news","2025-05-08T00:04:22Z","Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened","https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","28621","true","en","2025-05-08T00:08:25Z","US","4564","Jonathan Yerushalmy"
"world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","liveblog","world","World news","2025-05-08T00:04:22Z","Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened","https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","28621","true","en","2025-05-08T00:08:25Z","US","4564","Maya Yang"
"world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","liveblog","world","World news","2025-05-08T00:04:22Z","Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened","https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","28621","true","en","2025-05-08T00:08:25Z","US","4564","Hannah Ellis-Petersen"
"world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","liveblog","world","World news","2025-05-08T00:04:22Z","Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened","https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","28621","true","en","2025-05-08T00:08:25Z","US","4564","Peter Beaumont"
"world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","liveblog","world","World news","2025-05-08T00:04:22Z","Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened","https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates","28621","true","en","2025-05-08T00:08:25Z","US","4564","Dan Sabbagh"
"politics/2025/may/07/has-the-uk-india-trade-deal-sold-out-british-workers-as-farage-and-badenoch-claim","article","politics","Politics","2025-05-07T18:48:36Z","Has UK-India trade deal ‘sold out British workers’ as Farage and Badenoch claim?","https://www.theguardian.com/politics/2025/may/07/has-the-uk-india-trade-deal-sold-out-british-workers-as-farage-and-badenoch-claim","5498","true","en","2025-05-08T01:30:14Z","UK","898","Eleni Courea"
"commentisfree/2025/may/07/the-guardian-view-on-india-and-pakistan-a-newly-dangerous-moment-in-an-old-dispute","article","commentisfree","Opinion","2025-05-07T18:15:51Z","The Guardian view on India and Pakistan: a newly dangerous moment in an old dispute | Editorial","https://www.theguardian.com/commentisfree/2025/may/07/the-guardian-view-on-india-and-pakistan-a-newly-dangerous-moment-in-an-old-dispute","3938","true","en","2025-05-15T14:18:15Z","UK","633","Editorial"
"politics/2025/may/07/dont-mention-the-local-elections-keir-and-kemi-sign-non-aggression-pact-at-pmqs","article","politics","Politics","2025-05-07T17:34:51Z","Don’t mention the local elections: Keir and Kemi sign non-aggression pact at PMQs | John Crace","https://www.theguardian.com/politics/2025/may/07/dont-mention-the-local-elections-keir-and-kemi-sign-non-aggression-pact-at-pmqs","6061","true","en","2025-05-08T01:30:16Z","UK","1062","John Crace"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Léonie Chao-Fong"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Jonathan Yerushalmy"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Hamish Mackay"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Tom Ambrose"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Martin Belam"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Hannah Ellis-Petersen"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Aakash Hassan"
"world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","liveblog","world","World news","2025-05-07T17:14:22Z","Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened","https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates","69004","true","en","2025-05-07T22:39:55Z","AUS","10776","Shah Meer Baloch"
"commentisfree/2025/may/07/india-pakistan-kashmir-missile-strikes-modi","article","commentisfree","Opinion","2025-05-07T14:49:16Z","Modi’s deadly bombing strike on Pakistan goes to the heart of India’s great dilemma | Chietigj Bajpaee","https://www.theguardian.com/commentisfree/2025/may/07/india-pakistan-kashmir-missile-strikes-modi","4908","true","en","2025-05-07T17:06:21Z","UK","776","Chietigj Bajpaee"
"world/2025/may/07/india-and-pakistan-can-ill-afford-war-but-who-will-talk-them-down","article","world","World news","2025-05-07T14:37:17Z","India and Pakistan can ill afford war, but who will talk them down? | Hannah Ellis-Petersen","https://www.theguardian.com/world/2025/may/07/india-and-pakistan-can-ill-afford-war-but-who-will-talk-them-down","5716","true","en","2025-05-08T01:30:26Z","UK","949","Hannah Ellis-Petersen"
"world/2025/may/07/india-pakistan-kashmir-attack-missile-strikes-what-we-know-so-far","article","world","World news","2025-05-07T12:46:53Z","India-Pakistan crisis: what we know so far","https://www.theguardian.com/world/2025/may/07/india-pakistan-kashmir-attack-missile-strikes-what-we-know-so-far","2524","true","en","2025-05-07T12:58:53Z","UK","387","Kate Lamb"
"world/2025/may/07/india-pakistan-kashmir-attack-missile-strikes-what-we-know-so-far","article","world","World news","2025-05-07T12:46:53Z","India-Pakistan crisis: what we know so far","https://www.theguardian.com/world/2025/may/07/india-pakistan-kashmir-attack-missile-strikes-what-we-know-so-far","2524","true","en","2025-05-07T12:58:53Z","UK","387","Jonathan Yerushalmy"
"world/2025/may/07/wednesday-briefing-pakistan-vows-response-to-act-of-war-after-indias-cross-border-strikes","article","world","World news","2025-05-07T06:06:46Z","Wednesday briefing: Pakistan vows response to ‘act of war’ after India’s cross-border strikes","https://www.theguardian.com/world/2025/may/07/wednesday-briefing-pakistan-vows-response-to-act-of-war-after-indias-cross-border-strikes","14175","true","en","2025-05-07T06:29:58Z","UK","2321","Archie Bland"
"world/2025/may/07/india-pakistan-kashmir-region-dispute-explained-in-30-seconds","article","world","World news","2025-05-07T01:50:58Z","India and Pakistan’s dispute over Kashmir – explained in 30 seconds","https://www.theguardian.com/world/2025/may/07/india-pakistan-kashmir-region-dispute-explained-in-30-seconds","1566","true","en","2025-05-08T01:30:16Z","AUS","248","Peter Beaumont"
"politics/2025/may/06/uk-and-india-agree-trade-deal-after-three-years-of-negotiations","article","politics","Politics","2025-05-06T21:26:20Z","UK and India agree ‘landmark’ trade deal after three years of negotiations","https://www.theguardian.com/politics/2025/may/06/uk-and-india-agree-trade-deal-after-three-years-of-negotiations","7963","true","en","2025-05-07T04:14:32Z","UK","1326","Eleni Courea"
"politics/2025/may/06/uk-and-india-agree-trade-deal-after-three-years-of-negotiations","article","politics","Politics","2025-05-06T21:26:20Z","UK and India agree ‘landmark’ trade deal after three years of negotiations","https://www.theguardian.com/politics/2025/may/06/uk-and-india-agree-trade-deal-after-three-years-of-negotiations","7963","true","en","2025-05-07T04:14:32Z","UK","1326","Kiran Stacey"
"politics/2025/may/06/starmer-beats-trump-to-the-line-in-race-for-trade-deal-with-india","article","politics","Politics","2025-05-06T16:39:22Z","Starmer beats Trump to the line in race for trade deal with India","https://www.theguardian.com/politics/2025/may/06/starmer-beats-trump-to-the-line-in-race-for-trade-deal-with-india","4343","true","en","2025-05-07T14:57:39Z","UK","738","Lisa O’Carroll"
"business/live/2025/may/06/trade-war-china-service-sector-uk-eurozone-ford-tariffs-bp-shell-oil-business-live-news","liveblog","business","Business","2025-05-06T15:48:13Z","UK business activity falls for the first time since October 2023; US trade deficit hits record; FTSE 100’s record run continues – as it happened","https://www.theguardian.com/business/live/2025/may/06/trade-war-china-service-sector-uk-eurozone-ford-tariffs-bp-shell-oil-business-live-news","31718","true","en","2025-05-06T17:29:13Z","UK","5193","Graeme Wearden"
"business/live/2025/may/06/trade-war-china-service-sector-uk-eurozone-ford-tariffs-bp-shell-oil-business-live-news","liveblog","business","Business","2025-05-06T15:48:13Z","UK business activity falls for the first time since October 2023; US trade deficit hits record; FTSE 100’s record run continues – as it happened","https://www.theguardian.com/business/live/2025/may/06/trade-war-china-service-sector-uk-eurozone-ford-tariffs-bp-shell-oil-business-live-news","31718","true","en","2025-05-06T17:29:13Z","UK","5193","Lisa O’Carroll"
"sport/2025/may/05/olympic-games-athletics-wellbeing-legacy","article","sport","Sport","2025-05-05T07:00:29Z","After the flame has passed: is hosting an Olympic Games good for our wellbeing? | Sean Ingle","https://www.theguardian.com/sport/2025/may/05/olympic-games-athletics-wellbeing-legacy","5413","true","en","2025-05-05T21:12:36Z","UK","915","Sean Ingle"
"world/2025/may/04/kashmir-crackdown-india-response-to-deadly-tourist-attack","article","world","World news","2025-05-04T13:59:09Z","Thousands detained, homes blown up: Kashmiris tell of crackdown ‘living hell’","https://www.theguardian.com/world/2025/may/04/kashmir-crackdown-india-response-to-deadly-tourist-attack","7948","true","en","2025-05-04T20:03:19Z","UK","1338","Aakash Hassan"
